kappa,beta,wc,wm,J,Gamma,alpha,gamma,field,r_squared
1.136173856673672,24.234377608512144,4.052203975014457,102053.11472513466,-3218.762055466904,-2313.5483866128266,136053.31807315507,-280101.9690471767,2959.0,0.76734927898244
1.1362576152920132,23.020975446646883,3.045311248790043,70855.95127950123,-2888.1161260176937,-1927.1873431010624,-66977.97123274932,-214167.6441774998,2959.5,0.7672800564516646
1.1369363791493037,22.931150697736452,2.6531629141920985,60138.80426081896,-2581.7934119364945,-1934.2829973857877,-3052.9949469510984,-233328.69260110735,2960.0,0.7665010317908719
1.1363707361790123,21.90543496137538,1.9710311293741314,54528.90981416661,-2635.737313421805,-2008.4597968700782,223517.3983888729,-528730.1030826318,2960.5,0.7667976107236246
1.1361172399271584,27.49831002345471,16.616116196165272,63564.497297328046,-5890.419982223133,-399.27923578785055,-6.126521140777762,-74890.65805184735,2961.0,0.7665917829606964
1.136569123925594,13.785079783396043,6.84220522197814,67216.46295310884,-3171.9323138083496,-586.9593499840914,-381243.4124752359,285889.67792719894,2961.5,0.7662052040556551
1.136322621535894,19.45070985789994,-3.19058688323279,57621.20637850582,-95.3484819159736,4358.106123537993,-170147.76474779786,349253.18827743054,2962.0,0.7656104505631036
1.1369594570636008,22.997829078964223,20.82287312487044,34351.96043515955,-5199.496030536553,894.2325369868114,-94281.09698706033,-37066.37968258577,2962.5,0.765146321650256
1.136462959184664,15.910703178626445,-2.976408739725349,48444.108123184385,-518.5529642816444,4031.5361094017208,57536.49411827956,155583.21518097864,2963.0,0.7652146575322476
1.1361707373369019,25.831582347835425,21.196489842393273,2111.8977196708734,-4560.420935166441,3462.2573516879106,-45330.85942931267,-244307.28045745584,2963.5,0.7645701818414804
2.0437225771953433,21.143984344357587,-0.937608626201282,52356.22247547081,-1522.1114269053235,-3154.3374085282626,259940.00503419706,-346429.80943613546,2964.0,0.7633359025504147
1.1361122388436327,28.77787307424755,21.187474294089192,61382.84071530547,-8105.586337695762,2891.66847176369,-196971.90690605048,-327858.4679953368,2964.5,0.7629649230277737
1.136259822322466,21.43615869345568,0.35046874189943783,45363.209206127736,-1112.4122752986748,-2679.713340166386,199412.8699459103,-198546.3737902561,2965.0,0.7616114760432797
1.1362561999134198,18.213154878058823,19.48397802751269,72292.3685356639,-9283.684973888554,4848.34436122098,-238643.71487655243,-747859.9180419127,2965.5,0.7612391870524859
1.1368042537751288,3.5762383947046574,24.86189385342414,78255.88140160579,-8454.059771849012,2246.0642371647345,9.302839099239824,-296597.70307138015,2966.0,0.7597715225847713
1.1360327861292543,23.47449965190703,3.7760397710934233,103670.17411763077,-2858.526872040662,-2617.9680325293843,-19120.82524999441,-17363.822423605303,2966.5,0.7589114957262334
1.136378682984416,27.786001944429742,18.947937384943057,27527.568177001995,-5268.198647548697,1971.4466240923434,-161411.15958950573,-104028.41068087837,2967.0,0.7578277708998709
1.1363365327033952,19.59327588788943,20.082290108018295,106380.37220569506,-8343.818827618028,-727.7833059133936,6.189748003296154,-6269.415447472278,2967.5,0.7568471081526474
1.136554723387957,34.57566711969001,22.280130196865187,80649.03638172415,-8167.602026219652,456.62856767093484,42726.59432312689,-254248.62416642718,2968.0,0.7557217490179179
1.136157111014142,30.839368894042035,-7.512104880536086,45293.51837328246,-934.1769172747433,5379.554519494395,80515.25457888334,185850.9454515963,2968.5,0.7540018940559765
1.1358561063941817,23.576244829847198,-2.092710309464763,73403.80047564946,-1446.8383657338861,-4216.26927507256,-14757.168964049468,-27801.879394937205,2969.0,0.7530801886315888
1.1364602395986712,18.957757725886577,13.87630556625499,58993.31441782771,-5362.743880790659,773.5409843387027,-151421.97882850395,-84629.94911641732,2969.5,0.7513321846530461
1.1367763982332166,25.701847983847507,26.738834083422404,67653.78424078043,-8413.928449047262,1606.5266261159281,-7.013922179408115,-260412.681746978,2970.0,0.7507619197438065
1.1363770419120653,21.970434946194274,-0.2075918725959823,59620.0064938756,-1255.8855158190759,-3252.540277652745,115287.63395012436,-119886.34476743192,2970.5,0.7494722108922126
1.1364987133977076,7.102529235922535,20.23222177138169,168918.23925476146,-11512.485219242419,3967.598538494477,-8.914951631483108,-945000.5585259782,2971.0,0.7488491394630138
1.1368265814803646,17.943493673776842,20.3358734204134,214781.85626404046,12583.012169315589,-2071.7513026029546,-370349.8219446896,-352402.7829314729,2971.5,0.7474799196359684
1.136277241397874,21.80629202571691,-3.6057252062210887,30162.28833945866,-703.847271892728,3667.60923945166,4361.056107445687,197362.54774615055,2972.0,0.7479381078323716
1.1361304318243108,44.11535072555455,-8.871842938846171,22050.847855781565,-1513.6313269792852,4993.233282028463,104913.42797076581,163881.30834866894,2972.5,0.7464405402574197
1.136134078592439,28.116955495555867,-8.506773376951427,23842.616227711347,-1354.0523809433835,4365.738570026522,51834.18707304826,157027.9685147504,2973.0,0.7451368768630308
1.136127701240282,17.342913693140513,20.80966059433505,3921.958533721986,-3719.39886577706,2801.835772565254,-69919.02300194112,-127352.03172570506,2973.5,0.7450462556302712
1.1361202633648435,3.9232690242956996,21.950438897498316,86514.07596704035,8243.657026440811,-2095.2024709668144,-165630.5377610751,-151323.68460302046,2974.0,0.7444608082169936
1.1357665603187608,25.175473786753376,1.6802762548139167,25828.500234033338,-1392.6892365944798,-1657.9966481195872,32404.72695890664,-81281.91735499904,2974.5,0.743910405428851
1.136009251861389,26.08029467816481,24.595144177869443,60290.42869939626,8861.257956065587,-3731.42962669155,-283499.1057284542,-292993.7767796463,2975.0,0.7438685149696178
1.135960931994125,40.88346718013591,-8.58868847328101,31044.052371130932,-1137.2285143381246,5158.082510416517,102470.26602590062,152428.8331884854,2975.5,0.7436279423733062
1.1362603425812983,24.689384283912805,-4.8066130615870515,38565.86191101878,-1198.2369134731407,4704.618384255787,146914.23450693444,175414.49850738354,2976.0,0.7438182513897265
1.1363136807210485,36.03888337478112,27.341847820834534,238220.97719145173,-15253.439969521347,-404.87820023030895,-203717.6760750512,-71152.78144580162,2976.5,0.7440748033962936
1.1375349914212298,-76.00133556555241,35.48306462530834,23082.138175215045,-5768.531297399053,-9.323574499104202,23560.226632493555,32427.20369376599,2977.0,0.7440292855207638
1.1364812113215266,41.06687641498665,21.73955351464255,76333.4883027287,-7708.458950515753,-395.8407144266192,-18505.15892284613,-99205.83303907547,2977.5,0.7448672744028404
1.1366798055377467,2.9509175253359805,29.747964720537773,53031.31367922217,-7390.466564322366,-56.348458837885666,8.725649823529096,9.136416569840922,2978.0,0.7445535686366831
1.1366324785347448,20.691983957299094,19.682944333086606,56356.41632756899,-7329.809894806792,2863.7768336105473,-137957.8594400628,-350170.11869807204,2978.5,0.7451106472112424
1.1358846179320152,46.45224136655879,27.777555535557777,71370.94935833651,-8627.322935506996,41.29551694183137,-6.4174137221406635,-140789.68209580655,2979.0,0.745983531527784
1.1361702908306803,52.37404303784674,25.905038725393506,406224.16914463195,20186.637294670818,-101.12094636922495,-489126.91689694766,-488062.51917834417,2979.5,0.7463209907400804
1.136471362494906,34.201539260067115,19.484487988183187,63618.150304798066,-6332.394458088485,-1519.6972999818274,9.286927675726394,57915.015106432416,2980.0,0.746946589065036
1.1354377125491244,21.537447147545986,2.174854421371969,42987.42480971932,-2059.067977605646,-1771.3475694215974,-49845.73083192384,-121904.68353379123,2980.5,0.7485852262023394
1.1354044582369038,28.04471507029754,-4.403762345233919,17643.742993560372,-1503.2328741497097,4013.8932010723315,-228988.56372735623,527557.8315463464,2981.0,0.7483935500210306
1.1355644708690904,21.43979054292606,2.306331638974084,45690.65550717933,-2098.8077602452117,-1787.1707176508894,-32938.11342721893,-141046.11548273775,2981.5,0.7487531846053277
1.135562172709527,37.81884218656878,25.66348768129795,129690.25170692112,-10992.166000922976,-9.890863220696511,-4.4635879585097715,-218621.2098524127,2982.0,0.7500149569990664
1.1373838307107547,-49.58180378090246,40.75887272518919,21760.072873291865,-5787.483837307232,-63.242416123076765,-60348.71448347332,92833.47415730245,2982.5,0.7502499501981208
1.135307247500482,42.82350657260373,21.106889560344307,132792.47036654098,10509.276116220695,-608.9253530377142,14.940526944301935,-439198.769428911,2983.0,0.7512296872749524
1.134990541338387,45.82881219875287,20.226890281505803,156145.06069552415,-11264.699060209954,518.723246148936,-383989.3673071842,-155886.26979984666,2983.5,0.7518221945807582
1.1349615257316301,21.774261163635742,2.6784020467578076,55974.808196666694,-2815.1099894478198,-1701.0608308872768,187633.4866783757,-525268.6062612223,2984.0,0.7521268267000295
1.1352177034494673,20.758626432430447,-4.703079601649902,28701.361350821473,-1150.0136785093737,3966.9670567756575,-12996.770879074416,256336.80017539574,2984.5,0.7518515625785889
1.1352710377729998,19.760124296189787,-3.59937126121841,47011.82030119972,-525.0984939722241,4248.308526819474,118918.92726753849,103941.53876476466,2985.0,0.7531283127838018
1.1346903699976985,25.02991909200787,21.810040812273403,-11813.857332287253,-5327.567817784999,5061.841509107303,331354.7079062172,-788271.0263056059,2985.5,0.753614092264755
1.1346267467690134,0.37681890519974287,0.05640898632619663,-5901.549909504378,-2470.5780873563017,-2302.7729828098722,182648.28149723183,-685198.9117070899,2986.0,0.754534507904833
1.134824589031208,42.19807366521269,17.44371006465076,103832.75197467007,-8484.418023087883,278.5547948018758,6.204868184422537,-369005.73170229234,2986.5,0.7549725171029139
1.1343126258693155,22.542959330205942,28.32671453960944,60938.94572021728,-7718.367332427384,-613.9730240414796,10.97887784685024,6571.124216618872,2987.0,0.7554501589639234
1.1340255626361553,36.79999103742963,9.333239864260383,-611155.7251644259,-5934.869858101198,12685.396882162817,-189223.9104937304,-119215.33465907199,2987.5,0.7570959727527975
1.1340542486860714,25.275750730648035,23.01640630936377,42802.097574491156,-6909.9627959349045,2547.9182873515406,-159560.11907169322,-184833.15800312842,2988.0,0.7569581477967637
1.1339725110592744,52.411274627690695,-5.841337020673489,2528.8839125966742,-1254.2720904251378,3196.534812223429,-179838.54960037922,327983.31144311436,2988.5,0.7570463239401033
1.133900651619696,22.648634547273605,2.8077291855736743,62239.1963912713,-3020.4193979140728,-1760.518779773607,-91976.97162657978,-273604.70928745257,2989.0,0.7568640013057104
1.1332751597192536,3.227689570905183,-0.8072813163772798,4468.254229735932,-2541.746224382299,-2453.754943973465,221707.51182753302,-663437.6756936776,2989.5,0.7579142605724039
1.1337658289841688,57.787504151025985,17.925268527397602,200562.47847925863,10817.78724917349,4525.585224889528,254323.96960667433,31949.533815847375,2990.0,0.7578122316911975
1.1331907750090382,15.373118469114939,-3.110140610460584,45630.6862675934,-317.97917361186967,3827.412000826083,-14680.957903540526,172497.82163371428,2990.5,0.7582661287821806
1.1333663254381532,14.399754504868069,28.23118199954988,111311.85353937781,-10449.894083085806,166.24214838021757,-69234.89851044184,-16458.206656365575,2991.0,0.7580535721745115
1.133123089288649,19.89683759031721,-6.396194742211227,31718.637475315852,-1067.6127180246833,4205.498082669323,59667.347820741765,143803.96063595254,2991.5,0.7573216733077183
1.1339678338173904,40.888986618116974,45.443132694411624,26205.13443276877,-7321.990490968427,2133.599955866114,-75249.83362352652,-69116.7760079114,2992.0,0.7580089578102012
1.1331443207634198,45.85706276722635,27.2697259010674,66350.00561924168,-8130.66234506273,-328.86545991039645,-9.928050993393589,-91535.45177337462,2992.5,0.7575383626004789
1.1325374072232404,26.665711263504743,0.4192704409799765,19621.413340262014,-889.3710508963882,-1816.6455095372494,3.7775252577343412,3.954268940340937,2993.0,0.7572771386711176
1.1323915548969723,21.290476841951737,1.4915876266782095,49802.05442516,-2585.180733223667,-2091.4500834596984,274064.58029335405,-589288.08913825,2993.5,0.7569518179563537
1.132441891207425,22.00441925555496,22.517330951700302,181519.76954054032,12192.10071455834,-1517.6915904756656,-313068.30761231907,-206729.0746693994,2994.0,0.7568450662958165
1.1324900737300483,27.067622210307494,10.888284026164023,39966.90384292833,-3555.5653024267117,-794.8644702940907,-48226.999788935376,25519.084465310916,2994.5,0.7560719969963459
1.1322496149196588,39.41302341720262,27.773902455970763,75795.99126991905,-8751.374289080668,-77.13761191382997,5.461398227181759,-113556.66190970718,2995.0,0.7558716530591768
1.1320301771331485,29.8860208794331,15.069094705464835,54935.90795706273,-5444.371965305704,156.60086051247478,13.894810135716838,-165516.18100081861,2995.5,0.7546233123004946
1.1323828423156395,-15.309193898763905,35.50148282310484,75073.58084279396,-9855.682261481003,2443.9309275339674,-103577.64506237696,-100050.6101948714,2996.0,0.7536026460439162
1.1319469860288487,7.647070953161577,-2.5460063117823393,17556.605197015073,-2464.963647703801,-2820.4750604538544,157313.65675909258,-493610.9067893556,2996.5,0.7529367259903601
1.1313825095527905,14.908979538418928,-6.718798853079661,45593.267239677894,-1357.5406340475427,4941.087753507849,45483.95959588664,223788.47097748896,2997.0,0.752682754943216
1.1311352564311994,17.889677283341566,-0.9972725790470753,17753.101915461993,-1582.283194214723,-1852.3263352844776,272011.4559944928,-405893.245522374,2997.5,0.752057622965819
1.130940656194177,28.414026078649126,-7.524403731666863,17119.195748825405,-1343.2979018595931,3827.6054443207045,31237.878412635535,157911.24051466896,2998.0,0.750736310397708
1.1309592290211163,42.87222467255474,26.5104115912372,66851.4414280629,-8798.034018744478,1712.2151094320582,-8.083119306640539,-333928.4455488367,2998.5,0.7498273180777073
1.1305926536974311,21.733214764868233,0.8963733808085302,52446.28206589083,-1487.7926268902581,-2632.2104618055014,104115.44551765913,-151280.83072477806,2999.0,0.7487930323907446
1.130616022819573,23.6193610476034,3.8077237540762168,111056.57540012037,-3113.3765423438876,-2581.146880671165,-84907.20671361232,-17695.395531983206,2999.5,0.7481401694147725
1.1305535911347544,50.434946080911374,24.43657678404369,1652.568416850443,-6075.051663458264,4058.752510557152,-110588.72779349194,-271115.3174067126,3000.0,0.7468844092940568
1.1304974374202956,22.829733532723605,22.1350805766266,188682.09012295108,12403.053122656878,-1708.9897905894145,-324947.27485035796,-268794.3358996052,3000.5,0.7467240118388627
1.1302108180037511,22.804618079063964,-7.250629151089696,32410.75730478393,-1392.0958098171368,4647.6268482009455,90548.5424959787,164645.0233755229,3001.0,0.7455370137178701
1.1299558723048564,20.031550564952894,5.1635346002147395,119915.24399120543,-2869.960156291981,-3518.2133518538544,63326.23707805804,511893.9545022048,3001.5,0.745368413037175
1.1295505678858633,34.86380314872498,25.189668467412563,274748.8684943214,-15472.987259768426,-1435.1158180190955,-369344.3503932821,258447.6325539024,3002.0,0.7451087506146372
1.1306591472183964,-29.445607839130655,44.71438857659035,25528.223330856345,-6616.430016894982,2328.3937138157917,-55561.736599701326,-45295.41561462051,3002.5,0.7437653062299341
1.129218209397816,22.708774240048175,23.685664250616032,127735.42866739794,11186.877143668984,-3012.1071095388675,-340300.0171207975,-337252.5598149706,3003.0,0.7438201618430791
1.1286856926146807,15.017162607438,0.06661182717511026,18392.188656197035,-2704.5518293694468,-2003.2792223733672,353095.35148789186,-758626.375466627,3003.5,0.7432292022965514
1.1287610039835982,27.48225025849344,-8.08618959288231,23652.052536250023,-962.5915841472759,4025.2177406182213,69717.3897604311,89732.7523292403,3004.0,0.7427412911436599
1.1284629605983305,34.60462592668321,-5.288229310942529,9858.887545677839,-1189.9495329124284,3312.4955846221505,-9143.332219303951,187008.88345947082,3004.5,0.7430221603329543
1.1285625265718002,38.58188620359347,23.250815649931827,135071.7702151779,11044.157520970462,-958.289161948293,7.800654404177806,-434863.7553536915,3005.0,0.7426462708417942
1.1285592054838947,16.423396452413513,21.19805504210461,182410.1554490118,11337.387900860553,134.07060958751995,-3.9759214988828484,-138578.17414906435,3005.5,0.7417768383623224
1.1283175155088605,8.912155899723707,21.502370887407544,120523.00421567753,9292.574823301842,-506.79837932153754,-7.661383868929392,-141191.2096774931,3006.0,0.7415624683007571
1.1281354925481812,22.198568382063,4.131797418324757,131287.42624237444,-3098.6505953039914,-2926.7337027868125,20297.606941017373,44843.07155520307,3006.5,0.7412854040763348
1.1279243570420154,18.202726727149045,23.042110502042007,101205.56158831101,9601.574570574108,-2480.8164782944386,-243122.9148875978,-240749.32700392194,3007.0,0.7418880021345566
1.12770292173541,23.936105811016922,25.975307907932258,131320.67971398472,-11278.23998945682,1549.5662035777825,10.549158916036397,-387510.53803970234,3007.5,0.7420032335600869
1.1278714556006235,31.882787028327396,17.059812377706066,70924.74185928964,-6170.931401421768,-1506.078570624195,-5.074312721558652,54382.746802209,3008.0,0.7413844306405233
1.1274662260895878,20.06838809196913,4.023487217026724,129727.11022280918,-3070.182373913041,-2588.583299680374,30914.87741844926,-74543.6634593291,3008.5,0.7412698310047261
1.1280219048302285,-19.513421199711505,31.618164413978732,51248.11772864552,-7670.768245346759,2390.052964731357,-87634.82118590508,-84506.77102747894,3009.0,0.7421763984157296
1.1276910092277936,34.97538225500588,26.069741715550915,165535.90382418878,-12203.564373383799,-1374.257001314815,5.2435833557207525,-16860.62748704314,3009.5,0.7417466626301366
1.1277783255333078,17.50644149489765,5.534468966435132,118501.18690502699,-3093.1379007761648,-2912.1657295412706,-241612.1840547316,692251.0430966672,3010.0,0.7415716784453831
1.1275324739800436,6.654165580466917,27.910670503479825,77664.10469522025,-8662.355877006263,473.1570626576675,-3.4699352463334963,-73678.14873431652,3010.5,0.7422788055842237
1.1264881064216268,52.514826180635794,22.14871595437756,-54101.2565078867,-3939.6597323574633,6362.417162167775,-76515.62606864575,-202623.859626352,3011.0,0.7418021943741235
1.127012992750609,24.158916604902885,-0.5795894289604789,53406.743867369776,-1317.9565460542024,-3200.7975875345896,197242.4331252118,-215244.8458437981,3011.5,0.7423208785543952
1.1273729112077624,24.898917858824944,31.60787778887307,24598.086313800373,-5299.58216169196,245.07177814247106,-26877.126028197166,-9434.957512496074,3012.0,0.7430269013673272
1.1267151131403412,47.72219332456665,25.569828206861622,67586.69079267156,9385.644559697786,-2532.0905639813996,-87543.098460913,-403527.1153212843,3012.5,0.7434592229978458
1.1262017446874257,57.00868843651502,21.84464931938489,82704.43372529231,8964.987334630108,-674.7144076816045,-4.514689872242427,-363101.82554411696,3013.0,0.7438102870973275
1.1258620870670106,15.294302105381886,18.13063564622955,118178.65851533806,-8874.713010636875,1947.8457448572842,-7.857898915079529,-501485.8015935864,3013.5,0.7444468364692614
1.1258953824650342,64.43322179600715,25.276718592605313,147227.16329779674,-12490.54058909168,206.9345198433575,-312644.6381852688,-161204.11899380526,3014.0,0.7445952827236486
1.1260809269246335,42.273448488819035,28.27114893301672,82440.11235511141,-9224.114183478301,-182.60813535883875,-14.466591078131426,-118312.26535362662,3014.5,0.7453330580635775
1.1248960872861358,21.162195904028376,-2.1040351580009045,80295.08373579709,-1202.7115002049093,-4427.234150199879,58080.213244346196,-63479.97399325394,3015.0,0.746019716092146
1.1248597373175935,34.0540915932747,21.354146740350018,248088.02480723165,14124.463485265618,-1076.1488807608284,-400561.77552589896,-344100.5646341622,3015.5,0.7457645377928415
1.1248754910890257,19.301104462470295,-2.4249860858680377,67288.19287518256,-1942.1416550206263,-4020.036367470511,194528.88129459624,-394442.2595567417,3016.0,0.7462513407052949
1.1245533506218686,27.18151881170368,-9.145307658335469,16334.336523901717,-814.1540086190281,3417.525709946249,27981.66222126729,75298.885556584,3016.5,0.7466921508405835
1.1242926584236557,19.789493037307153,-4.759824223382228,43578.21175193852,-749.5735470383572,4404.202609673326,53569.884707670455,171417.51868234237,3017.0,0.7466818777436823
1.1242363316562278,21.492924890022167,2.0623177630061993,44200.272451427896,-2010.0327990303658,-1855.2154326829939,-23817.10819030549,-136884.79325437738,3017.5,0.7469264364603136
1.12509106750168,10.313330361583345,22.493018752005163,21062.797937992047,-4422.62264513408,-2350.8876862263064,-1.1547388770201479,164675.57828418317,3018.0,0.7459764594676559
1.1244914190683888,21.171417463072515,1.8451208857793977,52670.0699832285,-2724.048551774037,-1989.0019171822723,-105864.2229172067,-243088.69486111877,3018.5,0.7465721305741152
1.124158162876659,20.210546499188624,-2.462448529519531,85287.16042667568,-1000.4573936519599,-4712.54557138473,98380.86692548679,-68082.30423509926,3019.0,0.746665174863539
1.1240726285502822,26.111171967058592,20.88101264380815,189774.5897397275,11808.987947094536,-516.4910254729205,-4.498788942900881,-395603.4189419895,3019.5,0.7468456006366885
1.1241892192104936,27.772017637821946,-9.454639896225768,19268.269041307063,-1063.1419694123629,3863.4102737685766,57893.379929184906,81964.8735661638,3020.0,0.7460757029235678
1.124182507215915,14.057964812542236,6.603777014548428,74132.62244545278,-3403.9951746259194,-366.17062130969106,-267086.8008653411,59024.70993313152,3020.5,0.7458262912024929
1.123602114791367,16.26161579472901,-4.415803057394565,51666.313494677044,-661.5975649856156,4513.33475608848,95211.56503948785,123748.52238664305,3021.0,0.7461242750127042
1.1238816882162674,37.65190755985731,22.83235073436786,189614.30320645386,13191.054901971733,-1703.3398418608203,-377237.20927630883,-363779.6197590581,3021.5,0.7456691191369297
1.123753910339893,47.30020687068773,15.628021021693876,-505447.03500179405,121.18485528860481,-18134.39530413079,962293.0640154537,958159.1694294234,3022.0,0.7459527799205606
1.123530145520959,12.187924455495367,-4.116570374746817,59917.01593811621,-248.11201421173544,4477.724401876696,49801.49449840038,86227.91358940567,3022.5,0.7450818941800501
1.1236215668370695,22.41522285035051,-0.9185653144502209,62117.98222985545,-1319.9477602410172,-3523.1759046379693,24037.268919150938,-49200.67948264073,3023.0,0.7444770020521111
1.1234024560980205,35.64571627935879,26.958624533284578,53957.0586337698,-7253.908135612507,33.90773784304573,-52106.15069848418,-32781.58320772155,3023.5,0.7452113774969595
1.1225830835818564,13.55954362899763,-2.2833868519760023,28938.506595854633,-2059.7613636211904,-2796.3268969129126,289516.8797648105,-534170.9258218069,3024.0,0.7443060648027884
1.1234877512244004,45.984621701367075,-6.05661351467544,7290.358749903448,-1338.4727750497705,3670.7449750727837,47449.14837849715,147692.79843629882,3024.5,0.7437974598241603
1.1224393150604592,29.11219728120939,-1.2828200644825458,53404.43508910004,-1493.794252688538,-3461.6346857572744,32306.71290682216,-55514.68307198624,3025.0,0.7436281092625573
1.1222857582492856,6.222304661696104,-1.3584472362475768,77042.49032108237,-357.0779767756487,-3922.4238220419948,-2.513901255442565,-13.978030932414281,3025.5,0.7438276778314774
1.122078740064941,45.68397648043421,24.03164039311566,-6537.870044341228,-6122.115850833951,4770.099236123145,18650.13076872923,-460388.72451507085,3026.0,0.7431579994802844
1.1229646463784566,23.060918702704097,3.6631433260033406,116039.39685949685,-3034.1490034163535,-2717.7621104742793,105032.11168164478,-184513.44263482405,3026.5,0.7424654886960033
1.1218846437596228,17.553038299933956,-0.15279478804052463,44056.40197350659,-1394.3245910500577,-2602.2511385736043,-44891.84319022127,-60300.36119899281,3027.0,0.7424019997666842
1.1217839755020484,-7.054410924286757,29.020588405518374,53521.01992694836,-8092.820443227082,3835.145307784561,7.940932972787489,-373735.45620320603,3027.5,0.7423658058031033
1.1217135777077707,20.068990580203078,14.05899393362321,58070.270374127496,-5051.468683931952,-166.22412207607036,3.5578135546384795,-83919.74367434507,3028.0,0.7424788045559254
1.1215449120400691,-21.83758656880731,31.44947240095896,50017.33205046341,-7541.8920782983205,2390.3435719329027,-84645.34140004251,-81755.81592436538,3028.5,0.7429213393212983
1.1213319417546095,40.479506705724695,28.098298407616028,75722.11669866044,-8661.949029738946,-807.4413070161675,3.8091960866393593,-32977.298637764805,3029.0,0.7420835840771023
1.1210117042666652,57.48036314875649,27.04468289841818,65615.75099618564,-8310.903833573302,-100.0407390645765,-6.592671898648628,-148723.7436925592,3029.5,0.7421816972142437
1.120675416750978,18.285264290024532,28.161465826567106,87330.1019318655,-9250.841076448658,-15.207708506363039,7.433167118075979,-61799.184074674515,3030.0,0.7423896355045887
1.1203575487940418,19.61688877427689,5.890884066595026,114219.24190139722,-3173.4515436279817,-4227.742754355246,-205158.06821889928,1136683.2657856857,3030.5,0.7411447768899386
1.1203029637420867,52.40323258046537,25.6420372170295,130627.59252453297,-11474.435915863098,253.0163745611266,-2.7268749488839625,-350829.474296934,3031.0,0.7416066820994198
1.120095194705075,15.004887046424713,-2.7915842439577467,48815.59331936056,-403.23525289566726,3915.8597536732636,8045.461722493836,180150.21969666556,3031.5,0.7408502920253803
1.1202498756037385,20.41852085628702,1.4153578000357958,51516.43210827473,-2676.947127520945,-2146.1561309001036,-91451.03335914282,-264895.71868359053,3032.0,0.7409929593821813
1.1201933714775858,12.961313397282092,19.643698898849834,124426.3848021159,8909.778291004815,174.7230329835901,-13.372881409498076,-66497.72761584102,3032.5,0.7404891793888684
1.121664624950159,-15.427478694399953,45.436532795799735,23159.943351870774,-6522.205708628776,2482.767064333046,-59971.52781080267,-54612.903390693886,3033.0,0.7399333458541912
1.1199595218855225,19.615074549513782,16.87043973180292,76957.55749418627,-6426.568421042629,-378.4892886954748,6.453249105561172,-53129.63611707588,3033.5,0.739444866425343
1.1198313384626621,43.60935490776009,20.685945621560517,108374.15197575602,9165.478230788114,96.95913953352512,-9.518629505343299,-258170.20624301417,3034.0,0.7397782608865457
1.119901396397431,20.409959480323185,5.28005261061706,117535.46573317508,-3045.848086149197,-3057.9599353848553,46722.95490361697,333645.4443353295,3034.5,0.7392816637350431
1.120118037953889,42.18027157755305,19.16356170057303,138806.42487769655,-10102.377187808575,169.01878146541304,-2.2200711065100136,-408773.7601410519,3035.0,0.7391412488786144
1.119545261468752,16.768607583028334,-3.6926090651718457,42277.56292388264,-268.812529128096,3821.192021948132,35347.25888460746,103074.1936949223,3035.5,0.7391449450047378
1.1197353223834328,21.085321064013815,21.589708423649324,26951.299252057852,-5842.951670729239,2874.820451824642,-172048.0814025527,-157169.71343840437,3036.0,0.7389496685970353
1.1201510130967451,16.799774151555,7.032654542082875,71871.36423019612,-3428.939587391089,-780.075543531059,-198750.35310800266,102487.99926064647,3036.5,0.7383736839821106
1.1191040135911094,23.549173355912703,3.634482351637687,120144.01531643108,-3074.9343059810467,-2839.0527599462175,74399.48809954335,-139646.341581231,3037.0,0.7385982861283351
1.1192815902493105,1.3269591877203846,26.335384262214184,165086.59355765945,-12308.745652555099,1849.9099897758301,12.079768859218655,-326141.59719899035,3037.5,0.7382254285410295
1.119041936747116,35.202631867928055,-1.4766638361452258,52098.7317087882,-1483.6836610672651,-3653.1021354989084,50613.57502544251,-33845.36400796323,3038.0,0.7374050913458425
1.118983698166879,31.67611005720559,1.4573654980807338,40767.88976455471,-2042.8086272232104,-2247.373460911929,-34089.82357688887,-51187.212115329596,3038.5,0.737542333504452
1.1188599380642819,24.35984296033606,-7.093311177681724,31702.598922325637,-820.9552952754075,4278.45729281824,67679.23675790442,106856.96734369676,3039.0,0.7380393420169953
1.1192653394979837,16.500732594940782,29.876212812523004,105812.88473384807,-10568.494655487575,-2513.189344323821,7.468874432382343,257611.12091007543,3039.5,0.737703470615681
1.118801563055968,19.22337662457885,4.071449957411929,125510.51624158453,-2913.890837090188,-2543.3838594880795,9.46384596699108,1305.3084616106844,3040.0,0.7378891259814099
